sections,branch,chainage_n,chainage_v
BHG,chainage_00,0.000
BHG,chainage_01,81.078
BHG,chainage_02,212.572
BHG,chainage_03,1375.158
BHG,chainage_04,2114.923
BHG,chainage_05,2995.760
BHG,chainage_06,3803.186
BHG2,chainage_00,0.000
BHG2,chainage_01,58.413
BHG2,chainage_02,466.246
BHG2,chainage_03,764.265
BHG2,chainage_04,2311.443
BHG2,chainage_05,3032.615
BHG2,chainage_06,3633.926
BHG2,chainage_07,3703.610
BHG3,chainage_00,0.000
BHG3,chainage_01,75.317
BHG3,chainage_02,695.991
BHG3,chainage_03,1259.660
BHG4,chainage_00,0.000
BHG4,chainage_01,388.277
BHG4,chainage_02,734.259
BTG,chainage_00,0.000
BTG,chainage_01,91.477
BTG,chainage_02,251.563
BTG,chainage_03,1147.608
BTG,chainage_04,1985.876
BTG,chainage_05,2578.362
BTG,chainage_06,3289.816
BTG,chainage_07,3956.774
BTG,chainage_08,4523.047
BTG,chainage_09,5050.454
BTG,chainage_10,5165.371
BTG2,chainage_00,0.000
BTG2,chainage_01,277.390
BTG2,chainage_02,1018.950
BTG2,chainage_03,1586.820
CHBX,chainage_00,0.000
CHBX,chainage_01,478.362
CHBX,chainage_02,2008.836
CHBX,chainage_03,3389.037
CHBX,chainage_04,3730.820
CHBX2,chainage_00,0.000
CHBX2,chainage_01,45.523
CHBX2,chainage_02,364.994
CHBX2,chainage_03,810.388
CHBX2,chainage_04,1165.281
CHBX2,chainage_05,1680.982
CHBX2,chainage_06,2160.684
CHBX2,chainage_07,2525.577
CHBX2,chainage_08,3026.598
CHBX2,chainage_09,4098.647
CHBX2,chainage_10,4231.370
CHG,chainage_00,0.000
CHG,chainage_01,81.393
CHG,chainage_02,556.383
CHG,chainage_03,1358.906
CHG,chainage_04,2438.056
CHG,chainage_05,3504.078
CHG,chainage_06,4206.702
CHG,chainage_07,4539.719
CHG,chainage_08,4897.658
CHG,chainage_09,5629.560
CHG,chainage_10,6559.612
CHG,chainage_11,6714.940
CQJ,chainage_00,0.000
CQJ,chainage_01,76.135
CQJ,chainage_02,355.292
CQJ,chainage_03,631.065
CQJ,chainage_04,1021.222
CQJ,chainage_05,1386.987
CQJ,chainage_06,1455.930
CXG,chainage_00,0.000
CXG,chainage_01,230.450
CXG,chainage_02,1030.220
CXG,chainage_03,1941.930
CXG,chainage_04,2841.906
CXG,chainage_05,3706.627
CXG,chainage_06,5454.829
CXG,chainage_07,6151.823
CXG,chainage_08,7245.217
CXG,chainage_09,8121.615
CXG,chainage_10,9205.687
CXG,chainage_11,10029.148
CXG,chainage_12,11073.126
CXG,chainage_13,12057.144
CXG,chainage_14,12732.472
CXG,chainage_15,13560.486
CXG,chainage_16,14827.936
CXG,chainage_17,17238.560
CXG,chainage_18,17969.186
CXG,chainage_19,18727.752
CXG,chainage_20,18763.480
CYG,chainage_00,0.000
CYG,chainage_01,402.176
CYG,chainage_02,1835.682
CYG,chainage_03,3429.004
CYG,chainage_04,4905.174
CYG,chainage_05,6346.172
CYG,chainage_06,7688.527
CYG,chainage_07,8043.238
CYG2,chainage_00,0.000
CYG2,chainage_01,366.069
CYG3,chainage_00,0.000
CYG3,chainage_01,400.135
CYG3,chainage_02,756.611
HTQG,chainage_00,0.000
HTQG,chainage_01,93.810
HTQG,chainage_02,902.850
HTQG,chainage_03,1843.147
HTQG,chainage_04,2698.403
HTQG,chainage_05,3480.685
HTQG,chainage_06,3612.108
HXJ,chainage_00,0.000
HXJ,chainage_01,256.180
HXJ,chainage_02,862.600
HXJ,chainage_03,1445.310
HXJ,chainage_04,2019.440
HXJ,chainage_05,2052.840
HXXG,chainage_00,0.000
HXXG,chainage_01,180.632
HXXG,chainage_02,817.825
HXXG,chainage_03,1615.304
HXXG,chainage_04,2587.719
HXXG,chainage_05,3310.488
HXXG,chainage_06,3868.879
HXXG,chainage_07,4678.028
HXXG,chainage_08,5504.703
HXXG,chainage_09,6520.381
HXXG,chainage_10,7626.138
HXXG,chainage_11,8743.824
HXXG,chainage_12,9560.737
HXXG,chainage_13,11173.926
HXXG,chainage_14,11564.500
HXXG,chainage_15,11903.275
HXXG,chainage_16,12977.958
HXXG,chainage_17,13983.055
HXXG,chainage_18,14712.047
HXXG,chainage_19,14804.961
LCG,chainage_00,0.000
LCG,chainage_01,1362.150
LCG,chainage_02,2342.039
LCG,chainage_03,3246.137
LCG,chainage_04,4461.669
LCG,chainage_05,4972.426
SZMG,chainage_00,0.000
SZMG,chainage_01,261.294
SZMG,chainage_02,805.201
SZMG,chainage_03,1277.494
SZMG,chainage_04,2039.370
SZMG,chainage_05,3015.908
SZMG,chainage_06,3423.251
SZMG,chainage_07,3833.391
SZMG,chainage_08,4190.630
SZMG,chainage_09,4655.747
SZMG,chainage_10,4849.512
XKHG,chainage_00,0.000
XKHG,chainage_01,241.882
XKHG,chainage_02,842.578
XKHG,chainage_03,1416.842
XKHG,chainage_04,1861.550
XKHG,chainage_05,2398.547
XKHG,chainage_06,3263.384
XKHG,chainage_07,3475.519
YJPG,chainage_00,0.000
YJPG,chainage_01,60.239
YJPG,chainage_02,558.526
YJPG2,chainage_00,0.000
YJPG2,chainage_01,46.573
YJPG2,chainage_02,645.701
YJPG2,chainage_03,1593.755
YJPG2,chainage_04,2912.878
YJPG2,chainage_05,3888.075
YJPG2,chainage_06,4377.232
YJPG2,chainage_07,5291.915
YJPG2,chainage_08,6679.739
YJPG2,chainage_09,7308.739
YJPG2,chainage_10,7667.318
YJPG2,chainage_11,8129.662
YJPG2,chainage_12,8779.917
YJPG2,chainage_13,9271.036
YJPG2,chainage_14,9497.822
YJPG2,chainage_15,10209.781
YJPG2,chainage_16,11208.966
YJPG2,chainage_17,11628.520
YJPG2,chainage_18,12148.491
YJPG2,chainage_19,12390.898
YJPG2,chainage_20,13111.635
YJPG2,chainage_21,13755.000
YJPG2,chainage_22,14654.536
YJPG2,chainage_23,14723.510
YLJ,chainage_00,0.000
YLJ,chainage_01,319.540
YLJ,chainage_02,745.310
YLJ,chainage_03,1291.870
YLJ,chainage_04,1333.750
ZWTG,chainage_00,0.000
ZWTG,chainage_01,112.123
ZWTG,chainage_02,1125.755
ZWTG,chainage_03,1783.942
ZWTG,chainage_04,2255.392
ZWTG,chainage_05,3505.246
ZWTG,chainage_06,4654.722
ZWTG,chainage_07,5792.438
ZWTG,chainage_08,7026.151
ZWTG,chainage_09,7273.150
